"filename", "language", "Shell Script", "Markdown", "Python", "Rust", "HTML", "comment", "blank", "total"
"/home/t-aelaswar/process-manager/COMPLETE_DOCUMENTATION.md", "Markdown", 0, 1276, 0, 0, 0, 0, 357, 1633
"/home/t-aelaswar/process-manager/PROJECT_SUMMARY.md", "Markdown", 0, 230, 0, 0, 0, 0, 48, 278
"/home/t-aelaswar/process-manager/README.md", "Markdown", 0, 307, 0, 0, 0, 0, 84, 391
"/home/t-aelaswar/process-manager/benches/benchmarks.rs", "Rust", 0, 0, 0, 177, 0, 20, 42, 239
"/home/t-aelaswar/process-manager/demo.sh", "Shell Script", 88, 0, 0, 0, 0, 2, 6, 96
"/home/t-aelaswar/process-manager/examples/api_client.sh", "Shell Script", 135, 0, 0, 0, 0, 16, 22, 173
"/home/t-aelaswar/process-manager/examples/api_export_csv.py", "Python", 0, 0, 32, 0, 0, 11, 12, 55
"/home/t-aelaswar/process-manager/examples/api_monitor_cpu.py", "Python", 0, 0, 59, 0, 0, 12, 14, 85
"/home/t-aelaswar/process-manager/src/affinity.rs", "Rust", 0, 0, 0, 175, 0, 121, 37, 333
"/home/t-aelaswar/process-manager/src/alerts.rs", "Rust", 0, 0, 0, 327, 0, 65, 53, 445
"/home/t-aelaswar/process-manager/src/anomaly.rs", "Rust", 0, 0, 0, 362, 0, 31, 67, 460
"/home/t-aelaswar/process-manager/src/api.rs", "Rust", 0, 0, 0, 374, 0, 18, 57, 449
"/home/t-aelaswar/process-manager/src/config.rs", "Rust", 0, 0, 0, 285, 0, 34, 59, 378
"/home/t-aelaswar/process-manager/src/containers.rs", "Rust", 0, 0, 0, 280, 0, 70, 53, 403
"/home/t-aelaswar/process-manager/src/diffing.rs", "Rust", 0, 0, 0, 342, 0, 71, 49, 462
"/home/t-aelaswar/process-manager/src/gpu.rs", "Rust", 0, 0, 0, 199, 0, 22, 35, 256
"/home/t-aelaswar/process-manager/src/groups.rs", "Rust", 0, 0, 0, 180, 0, 54, 37, 271
"/home/t-aelaswar/process-manager/src/history.rs", "Rust", 0, 0, 0, 278, 0, 16, 47, 341
"/home/t-aelaswar/process-manager/src/lib.rs", "Rust", 0, 0, 0, 19, 0, 56, 4, 79
"/home/t-aelaswar/process-manager/src/logging.rs", "Rust", 0, 0, 0, 154, 0, 120, 20, 294
"/home/t-aelaswar/process-manager/src/main.rs", "Rust", 0, 0, 0, 194, 0, 103, 20, 317
"/home/t-aelaswar/process-manager/src/memmap.rs", "Rust", 0, 0, 0, 265, 0, 59, 43, 367
"/home/t-aelaswar/process-manager/src/metrics.rs", "Rust", 0, 0, 0, 270, 0, 30, 42, 342
"/home/t-aelaswar/process-manager/src/network.rs", "Rust", 0, 0, 0, 242, 0, 30, 43, 315
"/home/t-aelaswar/process-manager/src/process.rs", "Rust", 0, 0, 0, 334, 0, 113, 61, 508
"/home/t-aelaswar/process-manager/src/profiles.rs", "Rust", 0, 0, 0, 334, 0, 67, 45, 446
"/home/t-aelaswar/process-manager/src/snapshots.rs", "Rust", 0, 0, 0, 317, 0, 58, 48, 423
"/home/t-aelaswar/process-manager/src/tree.rs", "Rust", 0, 0, 0, 154, 0, 4, 23, 181
"/home/t-aelaswar/process-manager/src/ui.rs", "Rust", 0, 0, 0, 584, 0, 22, 73, 679
"/home/t-aelaswar/process-manager/test.sh", "Shell Script", 46, 0, 0, 0, 0, 6, 7, 59
"/home/t-aelaswar/process-manager/tests/integration_test.rs", "Rust", 0, 0, 0, 52, 0, 24, 22, 98
"/home/t-aelaswar/process-manager/tests/integration_tests.rs", "Rust", 0, 0, 0, 257, 0, 20, 61, 338
"/home/t-aelaswar/process-manager/web/index.html", "HTML", 0, 0, 0, 0, 403, 0, 68, 471
"Total", "-", 269, 1813, 91, 6155, 403, 1275, 1659, 11665
